Date,Time,Petite Frite,Moyenne Frite,Grande Frite,Burger,valeur petite frite,valeur moyenne frite,valeur grande frite,valeur burger,valeur commande
12/02/2020,,0,1,0,0,0,3,0,0,3
12/02/2020,,0,0,1,1,0,0,4,6,10
12/02/2020,,3,0,0,3,6,0,0,18,24
12/02/2020,,0,1,0,1,0,3,0,6,9
19/02/2020,11:30,1,1,0,2,2,3,0,12,17
19/02/2020,,0,1,0,0,0,3,0,0,3
19/02/2020,,1,0,0,0,2,0,0,0,2
19/02/2020,,0,1,0,0,0,3,0,0,3
19/02/2020,,0,0,1,0,0,0,4,0,4
19/02/2020,,0,1,1,0,0,3,4,0,7
19/02/2020,,0,1,0,0,0,3,0,0,3
19/02/2020,,0,1,0,0,0,3,0,0,3
04/03/2020,,1,0,1,4,2,0,4,24,30
04/03/2020,,1,0,0,0,2,0,0,0,2
04/03/2020,,1,0,0,0,2,0,0,0,2
04/03/2020,,0,1,0,0,0,3,0,0,3
04/03/2020,,0,0,4,0,0,0,16,0,16
04/03/2020,,0,0,0,1,0,0,0,6,6
04/03/2020,,0,0,1,2,0,0,4,12,16
11/03/2020,11:20,1,0,1,0,2,0,4,0,6
11/03/2020,11:45,1,0,0,2,2,0,0,12,14
11/03/2020,11:45,3,1,0,0,6,3,0,0,9
11/03/2020,11:45,1,0,0,0,2,0,0,0,2
11/03/2020,11:45,4,0,0,0,8,0,0,0,8
11/03/2020,11:50,1,1,0,2,2,3,0,12,17
11/03/2020,12:00,0,0,0,1,0,0,0,6,6
11/03/2020,,1,0,0,0,2,0,0,0,2
11/03/2020,,0,1,0,0,0,3,0,0,3
11/03/2020,,1,0,0,0,2,0,0,0,2
11/03/2020,,0,0,0,0,0,0,0,0,0
11/03/2020,,1,0,0,0,2,0,0,0,2
11/03/2020,,0,1,0,0,0,3,0,0,3
11/03/2020,,0,1,0,0,0,3,0,0,3
11/03/2020,,0,1,0,0,0,3,0,0,3
11/03/2020,,1,0,0,1,2,0,0,6,8
11/03/2020,,0,0,1,0,0,0,4,0,4
11/03/2020,,0,1,0,0,0,3,0,0,3
11/03/2020,,1,0,0,0,2,0,0,0,2
11/03/2020,,0,0,1,0,0,0,4,0,4
11/03/2020,,0,0,2,0,0,0,8,0,8
11/03/2020,,0,0,0,1,0,0,0,6,6
11/03/2020,,0,0,0,2,0,0,0,12,12
11/03/2020,,1,0,0,0,2,0,0,0,2
21/11/2019,,2,0,0,0,4,0,0,0,4
21/11/2019,,0,0,1,1,0,0,4,6,10
21/11/2019,,2,0,0,0,4,0,0,0,4
21/11/2019,,0,1,0,0,0,3,0,0,3
21/11/2019,,1,0,1,2,2,0,4,12,18
21/11/2019,,0,0,2,0,0,0,8,0,8
21/11/2019,,0,1,0,1,0,3,0,6,9
28/11/2019,,2,0,0,1,4,0,0,6,10
28/11/2019,,1,0,0,0,2,0,0,0,2
28/11/2019,,1,0,0,0,2,0,0,0,2
28/11/2019,,0,1,0,0,0,3,0,0,3
